Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
70,148,51,35,43,149,83,6.0,0.0699999999999994
71,148,49,33,43,149,82,6.0,0.0199999999999994
88,148,42,35,57,133,66,0.0,0.3049999999999996
108,117,42,37,148,115,59,8.0,0.0049999999999994
109,118,41,37,148,114,58,3.0,0.0749999999999994
97,133,45,41,135,100,53,8.0,0.2349999999999995
94,137,48,44,131,94,51,0.0,0.0049999999999994
94,136,48,44,131,92,51,8.0,0.0049999999999994
79,149,52,45,129,95,51,4.0,0.2299999999999995
69,149,56,48,115,82,47,8.0,0.1349999999999994
63,148,60,48,112,78,47,4.0,0.1699999999999994
52,148,76,149,103,67,45,3.0,0.5049999999999998
53,148,68,149,63,36,28,8.0,0.3049999999999996
55,149,71,149,51,27,21,2.0,-0.0600000000000005
55,149,69,149,72,43,31,2.0,-0.3
54,148,73,149,93,59,42,8.0,-0.1049999999999998
51,148,76,149,107,70,45,2.0,-0.3
47,148,85,48,129,88,53,2.0,-0.3
44,148,91,52,149,108,56,8.0,-0.285
43,148,93,53,149,114,56,4.0,0.1100000000000002
44,148,96,53,149,111,56,8.0,2.0643209364124002e-16
42,141,101,53,150,110,61,4.0,0.1700000000000003
47,117,109,48,145,96,62,8.0,0.2050000000000003
48,115,111,46,141,91,62,4.0,0.1300000000000002
53,100,143,42,139,81,61,8.0,0.1950000000000002
55,105,133,40,132,77,57,3.0,0.0850000000000001
58,113,115,98,117,68,54,8.0,0.0350000000000001
57,111,120,79,120,70,55,2.0,-0.1399999999999998
51,98,145,42,140,83,62,8.0,-0.0849999999999998
51,98,146,42,141,83,61,3.0,0.0400000000000002
54,87,148,40,150,77,59,1.0,0.3000000000000004
59,93,149,52,150,71,55,8.0,1.786765180256111e-16
57,90,149,44,150,74,56,2.0,-0.1699999999999999
54,84,148,40,149,79,59,8.0,1.8214596497756474e-16
57,82,148,41,149,76,56,4.0,0.3050000000000004
63,93,148,55,149,66,48,8.0,0.0700000000000001
61,88,148,50,149,70,50,2.0,-0.2149999999999999
58,80,148,40,149,79,55,3.0,0.0100000000000002
63,91,148,52,149,67,49,8.0,0.2700000000000003
64,107,148,67,149,54,32,2.0,-0.1049999999999998
60,91,148,54,149,69,42,2.0,-0.3
56,78,148,45,149,82,47,8.0,-0.0349999999999997
55,80,148,47,148,85,46,4.0,0.2350000000000003
57,91,148,49,149,91,42,8.0,0.0850000000000001
58,90,146,49,148,91,42,2.0,-0.1149999999999998
52,73,122,57,127,107,50,8.0,-0.2649999999999999
49,67,112,149,102,114,52,4.0,0.0950000000000002
52,77,117,49,81,138,53,8.0,0.2300000000000003
56,92,135,45,95,123,48,3.0,0.3100000000000004
47,97,140,47,59,149,62,4.0,0.6500000000000007
54,115,148,39,46,149,81,8.0,0.3200000000000004
57,125,76,37,44,149,85,0.0,1.786765180256111e-16
57,125,76,37,44,149,85,0.0,1.786765180256111e-16
63,148,56,35,47,149,73,0.0,0.2550000000000003
65,148,53,35,46,148,73,8.0,1.786765180256111e-16
67,148,51,34,47,149,73,3.0,0.2900000000000003
71,149,50,33,46,149,71,8.0,0.6000000000000006
89,148,41,35,68,149,60,0.0,0.2600000000000003
95,148,42,38,82,136,57,8.0,1.786765180256111e-16
95,148,42,38,82,136,57,1.0,1.786765180256111e-16
95,148,42,38,82,136,57,8.0,1.786765180256111e-16
88,148,43,39,80,142,55,4.0,0.1950000000000002
69,148,50,40,67,149,56,8.0,0.1650000000000002
69,148,51,41,70,149,56,3.0,0.0800000000000001
58,148,61,41,57,149,63,8.0,0.2250000000000003
58,148,61,41,57,149,63,4.0,0.0500000000000001
58,148,64,41,51,148,68,8.0,0.0350000000000001
57,148,65,40,52,148,69,3.0,0.1400000000000002
61,149,60,38,135,148,69,8.0,0.4200000000000005
63,148,57,37,123,130,67,3.0,0.2150000000000003
64,149,54,148,107,110,65,8.0,0.2250000000000003
60,148,61,130,76,69,56,4.0,0.1500000000000002
59,140,73,148,63,53,48,8.0,0.2350000000000003
58,141,71,147,63,53,49,2.0,-0.2199999999999999
53,124,91,148,80,69,58,2.0,-0.3
46,104,118,147,99,89,64,2.0,-0.3
42,95,137,148,109,98,66,4.0,0.0700000000000002
47,83,148,148,101,85,71,8.0,0.2800000000000003
51,90,148,148,94,76,67,1.0,1.786765180256111e-16
53,87,148,148,93,73,67,4.0,0.1900000000000002
62,84,148,148,90,52,52,8.0,0.4000000000000004
66,90,149,148,80,46,48,2.0,-0.3
56,74,149,133,108,62,60,8.0,-0.1949999999999999
54,71,148,114,113,65,61,4.0,0.0900000000000002
64,79,148,113,110,55,52,8.0,0.1550000000000002
65,81,148,119,107,53,51,2.0,-0.0549999999999998
55,67,148,72,134,67,61,2.0,-0.3
49,59,148,71,148,75,65,4.0,0.0850000000000002
62,68,120,79,148,67,55,8.0,0.3550000000000004
71,80,139,72,148,55,45,2.0,-0.0049999999999998
63,68,120,76,148,66,54,8.0,-0.2599999999999999
59,62,111,127,148,73,59,3.0,0.0700000000000002
68,73,109,148,147,70,50,8.0,0.1700000000000002
65,76,113,148,147,69,48,2.0,-0.0499999999999998
61,63,95,148,148,82,56,8.0,-0.2249999999999999
60,61,88,148,148,86,57,4.0,0.1550000000000002
68,72,95,149,148,87,52,8.0,0.0850000000000001
67,70,92,149,148,89,53,2.0,-0.1749999999999999
57,54,74,149,145,105,62,8.0,-0.1399999999999998
53,56,73,148,122,110,61,4.0,0.2050000000000003
69,72,92,149,141,98,53,8.0,0.1350000000000002
70,74,93,149,142,96,53,1.0,1.786765180256111e-16
70,74,93,149,142,96,53,8.0,1.786765180256111e-16
70,75,93,148,140,97,53,4.0,0.0450000000000001
72,87,99,149,111,112,49,8.0,0.2250000000000003
73,94,105,149,105,126,47,4.0,0.1800000000000002
72,106,114,50,98,148,44,8.0,0.0350000000000001
69,108,115,50,96,148,44,4.0,0.1250000000000002
58,119,126,52,79,148,46,8.0,0.2800000000000003
54,127,133,52,78,148,44,1.0,1.786765180256111e-16
49,134,139,52,71,148,48,8.0,0.2350000000000003
48,127,134,52,71,148,47,3.0,0.0300000000000001
49,141,144,52,70,148,49,3.0,0.3600000000000004
50,149,73,52,64,131,56,8.0,0.4700000000000005
49,149,74,50,60,111,148,2.0,0.0750000000000001
49,149,74,49,61,117,67,8.0,-0.0699999999999998
49,149,73,52,63,121,60,2.0,-0.1949999999999999
50,149,73,51,65,131,57,8.0,2.0990154059319366e-16
49,149,74,51,65,129,56,3.0,0.1100000000000002
49,149,74,49,59,109,148,3.0,0.4600000000000005
55,99,150,41,30,40,86,8.0,0.5900000000000006
91,149,66,52,73,148,73,6.0,0.2850000000000001
97,149,67,53,80,148,68,8.0,0.16
94,149,67,53,81,148,65,1.0,0.0049999999999999
92,148,67,54,80,148,66,3.0,0.0749999999999999
81,149,71,55,80,148,65,3.0,0.4100000000000002
69,149,75,57,82,148,64,3.0,0.7
65,149,80,59,85,148,61,3.0,0.7
59,149,117,52,56,148,107,8.0,0.6349999999999999
80,149,79,36,41,148,113,3.0,0.2849999999999996
82,149,66,32,36,148,112,8.0,0.0799999999999994
86,149,63,31,36,143,108,3.0,0.2199999999999995
90,149,54,27,33,129,104,8.0,0.0749999999999994
91,149,50,25,32,123,103,3.0,0.2099999999999995
99,149,38,22,138,100,92,8.0,0.3799999999999996
103,149,32,148,114,82,81,3.0,0.1799999999999995
100,149,34,148,108,70,73,4.0,0.2899999999999996
99,149,51,137,98,51,57,8.0,0.2199999999999995
93,149,44,83,126,65,67,2.0,-0.1500000000000006
97,149,41,81,120,79,76,5.0,-0.3
97,149,42,39,127,89,84,8.0,2.0990154059319366e-16
97,149,42,39,127,89,84,3.0,0.0350000000000002
92,149,51,51,144,78,76,4.0,0.3600000000000004
96,149,41,89,122,62,66,4.0,0.2350000000000003
85,137,149,74,148,50,37,4.0,0.5600000000000006
90,149,68,79,148,37,23,8.0,0.5100000000000006
105,149,66,79,148,37,23,2.0,0.1250000000000002
107,149,62,74,148,42,26,8.0,-0.0899999999999998
108,149,65,79,148,37,23,3.0,0.3250000000000004
120,149,63,79,148,37,23,8.0,0.0850000000000001
120,149,63,78,148,37,23,3.0,0.0150000000000001
128,149,63,80,148,37,23,8.0,0.2750000000000003
134,149,61,79,148,39,23,2.0,-0.1149999999999998
136,149,54,68,148,49,31,1.0,-0.0999999999999998
137,150,54,68,148,49,32,4.0,0.0450000000000002
78,149,65,67,149,57,25,4.0,0.3800000000000004
45,149,72,64,143,102,27,8.0,0.3500000000000004
41,149,75,63,130,137,28,4.0,0.1850000000000002
35,149,82,64,109,148,31,8.0,0.2450000000000003
35,149,82,65,111,148,31,4.0,0.0150000000000001
31,149,94,64,94,148,37,8.0,0.2500000000000003
32,148,94,65,96,148,38,4.0,0.0500000000000001
32,147,103,64,87,148,47,8.0,0.1600000000000002
31,145,103,64,87,148,45,3.0,0.0600000000000001
34,149,98,63,86,148,50,3.0,0.3900000000000004
41,149,93,62,88,148,61,3.0,0.3950000000000004
49,149,89,61,95,148,60,3.0,0.7
58,149,87,64,149,139,54,8.0,0.4299999999999997
57,149,95,65,149,133,53,1.0,0.1099999999999994
57,148,96,65,149,136,54,8.0,0.0049999999999994
57,149,98,66,149,136,54,4.0,0.1249999999999994
49,107,149,66,77,146,72,8.0,0.4349999999999997
54,116,149,61,149,128,74,4.0,0.2299999999999995
60,126,149,55,149,115,74,8.0,0.1949999999999995
60,130,149,54,149,111,73,4.0,0.0399999999999994
60,107,149,53,150,112,76,4.0,0.3649999999999996
71,115,149,45,149,102,69,8.0,0.2199999999999995
75,123,148,56,149,92,63,4.0,0.3249999999999996
76,117,149,59,149,104,56,8.0,0.4349999999999997
79,129,149,65,149,92,50,2.0,-0.2500000000000007
76,115,148,58,150,106,57,3.0,-0.0699999999999997
71,114,148,58,149,127,57,4.0,0.2750000000000003
71,120,148,60,147,126,54,8.0,1.786765180256111e-16
67,117,148,60,120,149,56,4.0,0.2600000000000003
59,123,148,58,82,150,67,8.0,0.4550000000000005
63,146,149,57,85,149,67,3.0,0.1600000000000002
65,148,85,59,85,149,64,3.0,0.4850000000000005
65,147,81,60,90,150,61,3.0,0.7
64,148,82,61,94,149,56,3.0,0.7
59,148,84,65,97,150,54,8.0,0.5849999999999999
57,148,88,68,98,150,52,3.0,0.6799999999999999
53,147,91,69,93,149,53,8.0,0.6699999999999999
53,148,93,68,81,107,149,0.0,0.0399999999999994
54,148,89,68,82,106,149,6.0,0.1499999999999994
60,147,85,69,82,102,149,0.0,0.0049999999999994
63,147,83,68,83,101,149,6.0,0.1199999999999994
99,148,78,71,81,149,149,0.0,0.3299999999999996
147,128,78,73,74,149,149,0.0,0.0299999999999994
148,122,80,73,71,149,149,6.0,0.2099999999999995
148,110,83,65,149,149,148,0.0,0.4349999999999997
148,113,80,150,134,144,148,0.0,0.1349999999999994
148,113,77,149,131,145,148,8.0,0.0049999999999994
148,114,77,149,131,145,148,0.0,0.0049999999999994
148,115,73,149,123,146,148,6.0,0.2299999999999995
148,116,65,149,115,148,148,0.0,0.0849999999999994
148,116,63,149,114,149,148,0.0,0.0049999999999994
148,117,63,148,114,148,148,8.0,0.0049999999999994
148,118,64,148,114,148,148,0.0,0.0049999999999994
149,118,63,147,114,148,148,8.0,0.0049999999999994
148,119,63,146,114,149,148,3.0,0.0949999999999994
149,132,149,135,104,143,148,8.0,0.2149999999999995
148,140,149,130,98,135,148,3.0,0.1749999999999995
148,149,149,120,89,122,148,8.0,0.1199999999999994
86,149,149,127,82,101,148,4.0,0.2949999999999996
99,149,141,132,63,63,123,8.0,0.3999999999999997
106,148,149,117,54,53,109,2.0,-0.2400000000000007
94,148,121,143,70,70,131,8.0,-0.1949999999999999
92,148,108,149,73,73,133,4.0,0.1200000000000002
106,148,134,149,63,54,92,8.0,0.2650000000000003
103,148,138,150,66,57,95,2.0,-0.3
90,148,144,150,84,74,119,8.0,-0.1649999999999998
90,149,148,150,86,74,118,4.0,0.1250000000000002
109,113,149,149,78,58,79,8.0,0.2350000000000003
113,117,149,149,73,54,75,2.0,-0.1049999999999998
99,103,149,149,93,68,94,2.0,-0.3
82,88,148,150,110,84,116,4.0,-0.1449999999999998
89,88,149,149,112,80,106,4.0,0.2300000000000003
116,101,149,149,104,64,75,8.0,0.1650000000000002
118,103,148,150,102,62,73,2.0,-0.0499999999999998
105,91,149,149,120,74,85,2.0,-0.3
90,78,149,149,139,87,100,2.0,-0.1249999999999998
71,62,149,117,149,103,118,2.0,-0.3
61,53,149,123,150,111,128,4.0,0.0350000000000002
82,61,149,133,149,106,109,4.0,0.3100000000000004
129,83,149,133,149,91,85,8.0,0.2450000000000003
148,93,149,131,149,84,74,4.0,0.2150000000000003
148,133,118,148,149,91,58,4.0,0.5200000000000006
110,148,138,148,149,86,44,8.0,0.4100000000000005
98,148,148,79,149,71,37,2.0,0.0700000000000001
102,148,144,148,149,81,41,2.0,-0.29
122,148,134,149,149,89,46,4.0,-0.0349999999999997
88,148,139,148,149,108,46,4.0,0.2900000000000003
75,148,147,148,149,107,43,8.0,0.0250000000000001
74,148,147,149,149,108,43,4.0,0.0400000000000001
53,148,148,148,114,149,45,4.0,0.3550000000000004
47,148,148,148,103,149,48,8.0,0.1750000000000002
48,148,147,148,104,149,48,2.0,-0.1099999999999998
47,148,148,148,100,149,48,8.0,-0.0799999999999998
47,148,148,148,100,149,50,4.0,0.1400000000000002
44,113,147,148,78,149,73,8.0,0.3100000000000004
48,124,148,148,74,149,78,3.0,0.1250000000000002
52,142,148,60,69,149,81,8.0,0.3050000000000004
55,148,148,57,70,149,81,6.0,0.0950000000000002
66,148,147,54,149,138,65,8.0,0.2000000000000003
63,148,148,54,148,134,69,4.0,0.2850000000000003
65,148,88,54,149,127,68,8.0,1.786765180256111e-16
65,148,88,54,149,127,68,0.0,1.786765180256111e-16
64,148,87,54,148,125,69,3.0,0.1550000000000002
71,148,74,149,123,76,53,8.0,0.3550000000000004
67,148,79,148,113,66,48,1.0,0.0300000000000001
67,148,79,148,115,66,47,1.0,1.786765180256111e-16
67,148,82,148,115,66,49,4.0,0.1150000000000002
56,129,147,136,135,60,42,4.0,0.4450000000000005
43,88,148,84,148,59,31,3.0,0.7
Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,,
58,149,69,43,68,148,57,3.0,0.2250000000000001
55,122,94,42,52,148,72,8.0,0.3200000000000002
59,137,75,38,50,148,73,3.0,0.22
64,149,63,38,51,148,70,0.0,0.0049999999999999
63,149,63,38,51,148,70,3.0,0.0149999999999999
71,149,54,38,59,148,62,8.0,0.0349999999999999
71,149,53,38,61,148,62,3.0,0.17
70,149,52,41,68,148,58,3.0,0.5000000000000003
69,149,58,47,83,148,48,3.0,0.7
53,149,71,56,99,134,39,1.0,0.6099999999999999
41,140,97,55,66,148,54,8.0,0.2949999999999996
45,149,93,52,66,148,55,3.0,0.1199999999999994
47,149,88,51,65,148,57,8.0,0.0099999999999994
46,150,86,50,65,148,58,3.0,0.1699999999999994
48,149,83,50,62,148,59,8.0,0.0499999999999994
51,149,78,48,63,148,59,3.0,0.3699999999999996
54,149,74,46,61,147,60,1.0,0.0549999999999994
51,147,87,45,52,148,71,8.0,0.2049999999999995
52,146,86,45,52,145,73,4.0,0.0599999999999993
52,137,89,43,50,142,77,8.0,0.0049999999999994
53,138,88,43,49,141,77,2.0,-0.0300000000000006
50,130,95,45,50,148,76,8.0,-0.0350000000000006
52,138,88,44,49,140,77,3.0,0.2799999999999996
61,150,71,37,132,114,76,8.0,0.3749999999999996
62,149,68,34,116,96,75,4.0,0.3849999999999997
67,138,70,149,104,77,70,8.0,0.1599999999999994
68,123,84,149,101,67,64,3.0,0.2799999999999996
73,132,61,149,88,58,57,8.0,0.0049999999999994
72,122,90,149,90,54,52,4.0,0.2499999999999995
80,133,65,149,64,35,34,8.0,0.2049999999999995
79,137,70,149,56,31,29,2.0,-0.0400000000000006
75,123,60,149,80,44,43,2.0,-0.3
67,109,149,148,104,59,54,1.0,-0.0999999999999998
68,110,150,149,103,60,55,8.0,2.0990154059319366e-16
75,125,59,149,80,45,44,3.0,0.2800000000000003
78,132,64,149,66,37,35,2.0,-0.0599999999999998
72,118,149,149,91,52,49,2.0,-0.3
62,98,150,107,120,71,64,2.0,-0.3
53,82,149,43,145,87,72,8.0,-0.0999999999999998
54,81,150,43,148,84,73,4.0,0.2200000000000003
63,88,149,54,145,75,65,8.0,0.0450000000000001
64,88,150,52,148,73,62,2.0,-0.1949999999999999
58,77,149,44,148,84,70,8.0,-0.1999999999999999
61,74,149,46,149,87,68,4.0,0.2700000000000003
73,90,149,50,149,72,55,8.0,0.2100000000000003
77,95,150,57,149,68,50,4.0,0.1950000000000002
80,103,149,65,148,60,44,8.0,0.0100000000000001
75,94,150,53,148,70,49,2.0,-0.3
66,76,140,45,149,88,61,8.0,-0.1449999999999998
69,78,132,43,149,91,59,4.0,0.2400000000000003
77,94,149,49,149,81,50,8.0,0.1450000000000002
76,99,147,51,149,83,47,4.0,0.2350000000000003
69,115,149,56,146,91,41,8.0,0.2200000000000003
61,122,148,58,125,101,39,4.0,0.2400000000000003
45,129,149,58,88,148,41,8.0,0.3850000000000004
44,142,81,59,88,148,40,4.0,0.0750000000000001
40,137,91,59,77,148,46,8.0,0.1750000000000002
42,143,92,58,77,149,45,3.0,0.1200000000000002
42,148,88,56,77,149,48,3.0,0.4500000000000005
46,148,81,54,77,149,49,3.0,0.7
49,148,77,55,80,149,48,3.0,0.5949999999999999
50,148,76,57,87,149,43,3.0,0.7
45,148,78,60,92,149,38,3.0,0.7
38,149,84,64,92,149,34,3.0,0.7
35,148,89,65,86,149,34,3.0,0.7
34,148,91,63,79,149,43,3.0,0.7
41,148,92,57,70,149,56,3.0,0.7
49,148,81,50,60,149,67,3.0,0.7
59,148,71,43,54,148,72,3.0,0.6099999999999999
66,148,60,39,149,108,67,3.0,0.69
70,148,55,149,113,70,52,8.0,0.4249999999999997
65,148,59,149,101,57,45,2.0,0.0049999999999994
64,148,61,149,115,68,51,2.0,-0.3
63,149,64,42,133,81,57,2.0,-0.1199999999999998
60,148,68,43,149,96,62,8.0,-0.2199999999999999
57,148,75,42,149,101,65,4.0,0.1700000000000003
59,126,96,38,149,90,65,8.0,0.3600000000000004
62,140,77,43,145,77,59,2.0,-0.2499999999999999
60,135,87,37,149,87,63,4.0,0.0200000000000002
60,118,110,36,149,83,62,8.0,0.1600000000000002
62,112,148,41,150,79,57,3.0,0.2800000000000003
66,121,116,54,149,69,52,2.0,-0.0299999999999998
61,109,148,38,149,82,58,2.0,-0.3
56,99,148,40,149,93,64,4.0,0.0050000000000002
58,90,148,39,149,94,63,4.0,0.3300000000000004
64,100,148,39,149,83,57,8.0,0.0500000000000001
65,98,149,42,149,84,55,4.0,0.2250000000000003
64,101,148,45,149,96,50,8.0,0.4900000000000005
52,148,70,78,149,39,21,1.0,0.1100000000000002
50,147,71,78,149,38,22,8.0,1.786765180256111e-16
56,146,68,71,149,50,27,2.0,-0.3
63,126,62,61,149,69,35,8.0,-0.295
61,118,148,56,149,77,39,3.0,0.0700000000000002
52,119,148,58,149,90,37,8.0,0.1300000000000002
52,121,148,58,149,88,37,3.0,0.0650000000000001
40,108,148,58,95,133,39,4.0,0.4000000000000004
40,122,148,56,91,136,42,8.0,0.2600000000000003
39,111,147,56,80,148,45,4.0,0.2650000000000003
41,105,148,53,66,149,56,8.0,0.3150000000000004
44,113,113,51,65,149,57,3.0,0.1100000000000002
45,82,148,50,50,149,80,4.0,0.4450000000000005
54,96,147,38,39,148,89,8.0,0.1800000000000002
60,118,117,33,38,148,82,6.0,0.2400000000000003
67,144,60,31,44,149,75,8.0,1.786765180256111e-16
67,144,60,31,44,149,75,0.0,1.786765180256111e-16
67,144,60,31,44,149,75,8.0,1.786765180256111e-16
74,149,44,30,67,131,65,6.0,0.2800000000000003
77,148,42,32,100,118,62,8.0,0.0200000000000001
76,148,43,33,90,120,61,4.0,0.1200000000000002
70,148,49,35,69,139,62,8.0,0.2400000000000003
72,148,47,34,78,133,60,3.0,0.0750000000000001
69,148,52,37,66,148,61,8.0,0.2450000000000003
69,148,50,38,71,149,59,3.0,0.1200000000000002
72,149,50,42,85,133,54,3.0,0.4550000000000005
62,148,61,50,107,117,43,1.0,0.4650000000000005
48,147,81,50,73,149,49,8.0,0.1350000000000002
49,148,80,50,73,148,49,1.0,1.786765180256111e-16
49,148,80,50,73,148,49,8.0,1.786765180256111e-16
48,149,77,50,73,148,49,3.0,0.1650000000000002
50,149,74,50,77,149,47,3.0,0.4900000000000005
49,149,71,54,91,146,41,3.0,0.7
44,101,134,49,54,148,78,8.0,0.5849999999999999
56,136,85,38,43,148,85,3.0,0.0949999999999994
58,143,76,37,41,148,87,8.0,0.0049999999999994
72,149,49,32,45,148,74,0.0,0.2749999999999996
73,149,47,32,48,148,72,8.0,0.0049999999999994
74,149,47,33,48,148,73,3.0,0.2299999999999995
76,149,45,33,52,148,69,3.0,0.3149999999999996
66,149,61,32,39,148,84,8.0,0.3949999999999997
66,132,71,30,33,148,95,0.0,0.0049999999999994
76,149,43,26,38,148,81,0.0,0.2199999999999995
77,149,39,25,40,148,79,0.0,0.0049999999999994
77,149,39,25,40,148,79,3.0,0.0549999999999994
83,149,38,27,44,148,74,8.0,0.2999999999999996
84,149,38,28,50,148,72,1.0,0.1249999999999994
82,149,40,29,48,148,71,8.0,0.0049999999999994
81,149,40,29,48,148,72,1.0,0.0049999999999994
82,149,39,29,48,148,73,3.0,0.1049999999999994
84,149,40,30,52,148,68,8.0,0.1199999999999994
85,149,40,31,53,148,67,1.0,0.0049999999999994
84,149,40,31,54,148,68,8.0,0.0049999999999994
81,149,42,31,51,148,68,4.0,0.1549999999999994
76,149,44,32,48,148,72,8.0,0.1499999999999994
77,150,47,32,46,148,74,4.0,0.1149999999999994
74,149,46,32,45,148,76,8.0,0.0049999999999994
74,149,47,32,45,148,76,0.0,0.0049999999999994
76,149,46,31,47,148,74,6.0,0.0849999999999994
90,149,40,34,64,148,62,8.0,0.1299999999999994
86,149,44,37,73,148,60,3.0,0.3399999999999996
69,149,56,42,69,148,57,1.0,0.3249999999999996
62,149,61,42,62,148,61,8.0,0.0049999999999994
62,149,62,43,62,148,60,1.0,0.0049999999999994
62,149,62,42,61,148,61,3.0,0.1149999999999994
63,149,62,44,64,148,58,3.0,0.4549999999999997
62,149,61,45,73,148,55,8.0,0.5649999999999998
51,150,78,47,60,148,63,1.0,0.2349999999999995
50,149,86,47,55,147,68,8.0,0.0049999999999994
50,150,87,47,55,148,68,0.0,0.0049999999999994
50,150,85,46,56,147,67,3.0,0.0549999999999994
61,149,62,45,67,148,56,8.0,0.2849999999999996
61,149,61,45,70,146,55,1.0,0.0049999999999994
61,149,61,45,69,146,55,8.0,0.0049999999999994
60,149,63,45,69,146,55,4.0,0.0649999999999993
57,150,69,45,61,142,62,8.0,0.3549999999999996
57,149,68,44,148,129,61,4.0,0.0949999999999994
54,143,85,43,143,121,73,8.0,0.3199999999999996
56,124,96,40,132,105,79,4.0,0.2649999999999995
59,132,87,36,123,95,76,1.0,0.0049999999999994
59,131,87,36,123,96,76,8.0,0.0049999999999994
60,132,88,36,122,95,76,1.0,0.0049999999999994
60,124,94,36,122,92,77,4.0,0.1549999999999994
66,129,75,149,104,73,67,8.0,0.3999999999999997
72,131,62,149,89,59,58,4.0,0.1799999999999995
73,129,57,148,81,49,48,8.0,0.0649999999999993
71,130,65,149,89,57,56,2.0,-0.0200000000000005
66,117,114,148,105,69,64,2.0,-0.3
60,108,149,35,121,85,73,4.0,-0.0699999999999997
61,99,149,56,127,79,69,4.0,0.2900000000000003
69,108,150,149,111,63,59,8.0,0.1100000000000002
67,104,149,125,116,67,63,2.0,-0.2149999999999999
60,104,150,37,125,82,72,5.0,-0.3
57,136,86,39,123,99,74,8.0,-0.285
55,113,118,40,133,100,79,4.0,0.2350000000000003
63,87,149,34,148,86,76,4.0,0.5550000000000006
87,115,42,88,145,55,48,8.0,0.5200000000000006
96,135,61,133,92,34,31,2.0,-0.2249999999999999
88,116,43,90,142,53,47,2.0,-0.3
81,105,149,70,149,64,56,4.0,0.0350000000000002
86,107,150,69,149,59,45,8.0,0.3450000000000004
91,118,51,86,149,48,38,2.0,-0.0799999999999998
83,104,149,65,148,62,48,2.0,-0.3
71,84,149,40,149,82,62,2.0,-0.3
62,71,148,56,148,94,71,1.0,-0.0599999999999997
67,74,136,54,149,98,68,4.0,0.2350000000000003
77,88,141,37,149,93,60,8.0,0.1300000000000002
79,90,141,39,149,93,58,4.0,0.1450000000000002
78,106,134,42,104,123,54,8.0,0.4450000000000005
72,128,56,51,104,128,46,4.0,0.2200000000000003
62,141,64,54,95,149,44,8.0,0.1450000000000002
59,142,68,54,88,149,45,4.0,0.1550000000000002
52,149,74,54,81,149,48,8.0,0.1250000000000002
52,148,72,53,80,149,45,3.0,0.2300000000000003
49,148,74,56,84,149,45,3.0,0.5600000000000006
46,148,77,58,96,149,40,8.0,0.5599999999999998
57,148,70,69,149,66,29,2.0,-0.2450000000000007
122,110,57,65,149,61,36,5.0,-0.3
149,67,44,57,149,67,45,8.0,-0.2099999999999999
148,65,42,55,149,72,47,4.0,0.1300000000000002
113,67,51,42,49,97,148,3.0,0.2100000000000001
129,86,52,37,43,105,113,6.0,0.5500000000000004
148,112,48,34,45,148,76,8.0,0.4550000000000003
149,123,44,33,47,148,72,0.0,0.1049999999999999
149,120,43,33,49,149,68,6.0,0.1149999999999999
149,121,44,34,50,149,69,8.0,0.0049999999999999
149,124,45,35,50,149,69,3.0,0.19
77,141,46,34,50,149,69,3.0,0.3000000000000001
73,149,49,35,50,149,68,3.0,0.6500000000000005
69,149,51,37,54,148,66,8.0,0.6799999999999999
65,149,55,33,148,110,73,1.0,0.0049999999999994
63,147,65,31,148,107,75,3.0,0.3249999999999996
68,149,55,28,148,93,69,8.0,0.0549999999999994
66,145,61,27,147,92,69,4.0,0.1949999999999995
71,148,53,26,147,84,66,1.0,0.0049999999999994
69,132,62,30,148,82,63,4.0,0.2249999999999995
74,130,51,49,148,70,53,1.0,0.1849999999999995
71,118,149,53,148,68,47,4.0,0.2549999999999995
70,123,53,63,148,61,37,8.0,0.1999999999999995
69,118,54,58,148,64,40,2.0,-0.2400000000000007
65,104,149,47,148,77,47,1.0,-0.1299999999999998
67,112,149,45,148,74,52,1.0,-0.2599999999999999
68,119,95,44,147,75,55,4.0,0.1200000000000002
67,107,149,48,148,76,48,4.0,0.3150000000000004
69,114,149,55,148,68,42,8.0,0.0650000000000001
69,113,148,56,148,68,43,2.0,-0.1099999999999998
63,97,149,44,148,85,51,2.0,-0.3
59,91,149,38,148,87,54,4.0,0.0400000000000002
62,92,149,42,148,94,52,8.0,0.3050000000000004
64,101,149,47,148,88,45,4.0,0.2500000000000003
56,106,149,50,97,129,46,8.0,0.3600000000000004
58,119,66,53,110,116,43,3.0,0.1000000000000002
48,115,150,53,79,148,46,1.0,0.2450000000000003
46,118,149,52,78,148,47,1.0,1.786765180256111e-16
44,112,149,52,67,147,53,8.0,0.2450000000000003
46,118,149,52,68,148,54,3.0,0.0600000000000001
49,134,84,50,68,147,56,3.0,0.4050000000000004
54,149,72,49,69,147,54,3.0,0.7
57,149,68,50,77,148,50,3.0,0.7
54,150,71,54,91,145,43,8.0,0.4549999999999997
51,149,71,56,99,126,40,2.0,0.1049999999999994
62,149,64,55,125,106,38,5.0,-0.2950000000000007
99,141,51,53,148,83,42,8.0,-0.1299999999999998
98,138,50,52,149,84,42,1.0,2.0990154059319366e-16
74,149,57,52,134,104,42,4.0,0.2900000000000003
51,149,74,53,81,148,46,8.0,0.3450000000000004
45,149,88,53,72,148,51,4.0,0.3050000000000004
